generator,model_id,available,error,provider_tag,provider_name,country,quantization,context_length,max_completion_tokens,max_prompt_tokens,status,supports_completions,supports_chat,supports_seed,supports_logprobs,supported_apis,supported_parameters,price_rub_per_m_input,price_rub_per_m_output,price_usd_per_m_input,price_usd_per_m_output
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,parasail,Parasail,us,fp8,1.04858e+06,1.04858e+06,,0,False,False,True,True,,"reasoning,include_reasoning,max_tokens,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,stop,top_k,logit_bias,tools,tool_choice,structured_outputs,response_format,logprobs,top_logprobs",17.1373,34.2745,0.214216,0.428432
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,atlas-cloud,AtlasCloud,us,fp4,1.04858e+06,393216,,0,False,False,True,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,top_k,min_p,frequency_penalty,presence_penalty,repetition_penalty,stop,seed,logit_bias,response_format,structured_outputs,tools,tool_choice",17.1373,34.2745,0.214216,0.428432
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,venice,Venice,us,unknown,1e+06,32768,,0,False,False,False,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,top_k,response_format,structured_outputs,tools,tool_choice",16.8924,33.6625,0.211156,0.420781
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,alibaba,Alibaba,us,fp8,1e+06,393216,1e+06,0,False,True,True,False,"chat,responses,messages","reasoning,include_reasoning,max_tokens,temperature,top_p,seed,presence_penalty,response_format,tool_choice,tools,structured_outputs,top_k,frequency_penalty,stop",16.4028,32.8056,0.205035,0.41007
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,baidu,Baidu,us,fp8,1.04858e+06,131072,,0,False,False,False,False,,"reasoning,include_reasoning,temperature,top_p,max_tokens,stop,response_format,structured_outputs,tools,tool_choice",9.8882,19.7764,0.123602,0.247205
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,gmicloud,GMICloud,us,fp8,1.04858e+06,384000,,0,False,False,True,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,seed,tools,tool_choice,response_format",13.7098,27.4196,0.171373,0.342745
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,streamlake,StreamLake,us,fp8,1.024e+06,384000,,-5,False,False,False,True,,"reasoning,include_reasoning,response_format,tools,tool_choice,logprobs,top_logprobs,structured_outputs,max_tokens,temperature,top_p,stop",9.87106,19.7421,0.123388,0.246777
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,digitalocean,DigitalOcean,us,unknown,1.04858e+06,384000,,0,False,False,False,True,,"reasoning,include_reasoning,temperature,top_p,max_tokens,tool_choice,tools,structured_outputs,response_format,logprobs,top_logprobs",8.31157,20.5647,0.103895,0.257059
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,cloudflare,Cloudflare,us,unknown,384000,384000,,0,False,False,True,True,,"reasoning,include_reasoning,max_tokens,temperature,top_p,top_k,seed,repetition_penalty,frequency_penalty,presence_penalty,min_p,stop,logit_bias,structured_outputs,tool_choice,tools,logprobs,top_logprobs",53.86,161.58,0.67325,2.01975
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,coreweave,CoreWeave,us,fp8,1.04858e+06,1.04858e+06,,0,False,False,True,True,,"reasoning,include_reasoning,max_tokens,temperature,top_p,top_k,repetition_penalty,frequency_penalty,presence_penalty,stop,seed,response_format,structured_outputs,tools,tool_choice,logprobs,top_logprobs",17.1373,34.2745,0.214216,0.428432
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,mancer,Mancer 2,us,fp8,1.04858e+06,1.04858e+06,,0,False,False,True,True,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,repetition_penalty,logit_bias,top_k,min_p,seed,top_a,response_format,logprobs,top_logprobs,tools,structured_outputs,tool_choice",20.1975,61.2045,0.252469,0.765056
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,phala,Phala,us,unknown,1.04858e+06,393216,,0,False,False,True,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,seed,top_k,min_p,repetition_penalty,response_format,structured_outputs,tools,tool_choice",24.4818,48.9636,0.306023,0.612045
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,azure,Azure,us,unknown,1.04858e+06,384000,,0,False,False,False,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,max_completion_tokens,tools,tool_choice,response_format",25.7059,68.549,0.321324,0.856863
deepseek-v4-flash,deepseek/deepseek-v4-flash,True,,nextbit,NextBit,us,fp8,1.04858e+06,1.04858e+06,,0,False,False,True,False,,"reasoning,include_reasoning,max_tokens,temperature,top_p,stop,frequency_penalty,presence_penalty,response_format,structured_outputs,repetition_penalty,seed,tools,tool_choice",17.1373,34.2745,0.214216,0.428432
